Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,notes
niecza,2013-09-14,79.26%,4a06ee3,21719,1,775,1703,24198,27104,
pugs,2013-09-14,34.78%,4a06ee3,9531,1,3449,1782,14763,26989,
rakudo.jvm,2013-09-14,99.14%,4a06ee3,27165,0,705,1567,29437,27106,
rakudo.parrot,2013-09-14,100.00%,4a06ee3,27401,0,688,1393,29482,27106,
niecza,2013-09-13,79.26%,4a06ee3,21719,1,775,1703,24198,27104,
pugs,2013-09-13,34.78%,4a06ee3,9531,1,3449,1782,14763,26989,
rakudo.jvm,2013-09-13,99.14%,4a06ee3,27165,0,705,1567,29437,27106,
rakudo.parrot,2013-09-13,100.00%,4a06ee3,27401,0,688,1393,29482,27106,
niecza,2013-09-12,79.27%,7d57c4d,21718,0,775,1703,24196,27102,
pugs,2013-09-12,34.79%,7d57c4d,9531,0,3449,1782,14762,26987,
rakudo.jvm,2013-09-12,00.00%,7d57c4d,0,25363,0,0,25363,26881,
rakudo.parrot,2013-09-12,100.00%,7d57c4d,27399,0,688,1393,29480,27104,
niecza,2013-09-11,79.28%,693cdad,21718,0,775,1703,24196,27099,
pugs,2013-09-11,34.79%,693cdad,9531,21,3449,1782,14783,26984,
rakudo.jvm,2013-09-11,99.12%,693cdad,27153,11,707,1568,29439,27101,
rakudo.parrot,2013-09-11,100.00%,693cdad,27395,2,688,1399,29484,27101,
niecza,2013-09-10,79.27%,1974651,21697,3,772,1676,24148,27090,
pugs,2013-09-10,34.83%,1974651,9534,0,3451,1789,14774,26975,
rakudo.jvm,2013-09-10,99.15%,1974651,27138,0,707,1585,29430,27092,
rakudo.parrot,2013-09-10,100.00%,1974651,27371,0,688,1416,29475,27092,
niecza,2013-09-09,78.20%,d55dccf,21372,3,772,1630,23777,27079,
pugs,2013-09-09,34.45%,d55dccf,9414,145,3448,1767,14774,26964,
rakudo.jvm,2013-09-09,99.13%,d55dccf,27092,0,742,1585,29419,27081,
rakudo.parrot,2013-09-09,100.00%,d55dccf,27330,0,718,1416,29464,27081,
niecza,2013-09-08,78.27%,9f96263,21356,2,768,1630,23756,27058,
pugs,2013-09-08,34.40%,9f96263,9386,145,3448,1767,14746,26915,
rakudo.jvm,2013-09-08,99.13%,9f96263,27049,0,764,1585,29398,27060,
rakudo.parrot,2013-09-08,100.00%,9f96263,27286,1,740,1416,29443,27060,
niecza,2013-09-07,78.31%,ac4e4e3,21351,1,773,1630,23755,27057,
pugs,2013-09-07,34.42%,ac4e4e3,9384,169,3444,1748,14745,26914,
rakudo.jvm,2013-09-07,98.75%,ac4e4e3,26921,326,709,1444,29376,27059,
